Cid,Name,Phno,dr_no,add_l1,add_l2,City,chk_in,chk_out,room_type,price/day,no_of_days,total_amount,room_no
19001,Jane,9012345678,12,hally apartments,har street,Kanpur,13-05-2019,17-05-2019,Standard Non-AC,500,4,2000,1
19002,Ram,9012345679,11,bankok building,milar street,chennai,13-05-2019,14-05-2019,Standard AC,1000,1,1000,2
19003,sara,9012345680,56,annam house,gopal street,karagpur,14-05-2019,20-05-2019,Standard AC,1000,7,7000,3
19004,joe,9012345681,13,hannam house,mint street,vadodara,16-05-2019,23-05-2019,3-Bed AC,2000,8,16000,4
19005,aila,9012345682,12,jony apartments,Sgv street,nagpur,17-05-2019,19-05-2019,3-Bed AC,2000,2,4000,5
19006,poem,9012345683,7,avathar place,Abc street,Thane,18-05-2019,24-05-2019,3-Bed Non-AC,1500,7,10500,6
19007,ping,9012345684,8,Iron man building,hawer street,Delhi,19-05-2019,20-05-2019,3-Bed AC,2000,1,2000,7
19008,pong,9012345685,55,heily apartments,oiu street,agra,20-05-2019,23-05-2019,3-Bed Non-AC,1500,3,4500,8
19009,cane,9012345686,67,Mickey palace,poj street,Jaipur,21-05-2019,23-05-2019,3-Bed AC,2000,2,4000,9
19010,Marsh,9012345687,34,Ulrich lane,halretr street,Varanasi,22-05-2019,23-05-2019,3-Bed AC,2000,1,2000,10
19011,sila,9012345688,13,jony apartments,vrter street,trivandrum,23-05-2019,27-05-2019,3-Bed AC,2000,5,10000,11
19012,woone ,9012345689,6,onion sbuilding,jyrtr street,Surat,24-05-2019,28-05-2019,3-Bed Non-AC,1500,4,6000,12
19013,scooby,9012345690,7,tint apartments,qwert street,Pune,25-05-2019,26-05-2019,Standard Non-AC,500,1,500,13
19014,dooby,9012345691,86,nameers building,sder street,Banglore,26-05-2019,27-05-2019,Standard Non-AC,500,1,500,14
19015,tom,9012345692,5,shoppers street,htyrstreet,Dhindugal,27-05-2019,28-05-2019,Standard AC,1000,1,1000,15
19016,jerry,9012345693,45,cupcake building,cser street,Mumbai,28-05-2019,31-05-2019,3-Bed AC,2000,2,4000,16
19017,ferb,9012345694,85,monyy apartments,cos street,Madurai,29-05-2019,31-05-2019,Standard Non-AC,500,2,1000,17
19018,alaa,9012345695,125,bigbazar somert,tret street,coimbatore,30-05-2019,01-06-2019,3-Bed Non-AC,1500,2,3000,18
19019,pedia,9012345696,165,mally building,ouqr street,kanyakumari,31-05-2019,01-06-2019,Standard Non-AC,500,1,500,19
19020,cristal,9012345697,205,molases building,minert street,Kolkata,01-06-2019,06-06-2019,3-Bed AC,2000,6,12000,20
19021,sana,324826420,2,werw,rr street,covai,23-4-2021,26-4-202,Standard Non-AC,500,3,1500,21
19022,sds,rer,wr,4wr,gf,ergrt,21,4,3-Bed Non-AC,1500,4,6000,22
19023,saraa,334235,2,ft builr,wer street,kolkata,23-5-20211,26-5-2021,Standard AC,1000,3,3000,23
19024,dewhri,fwhgrfurg,wejfwetfr,gwefytrfe,wgfrtufu,efrweytr,wgfyr,wjr,3-Bed Non-AC,1500,3,4500,24
19025,gayathri,4682326398,23,jim Building,jk street,seoul,23-4-2021,26-4-2021,3-Bed AC,2000,2,4000,25
19026,myself,234355,412,joe building,avr street,Kolkata,23-4-2021,24-4-2021,3-Bed Non-AC,1500,1,1500,26
